Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-06 00:00:00-04:00,1.774835853240429,1.7966129802740538,1.633284527521867,1.6986159086227417,7776800,0.0,0.0
2000-10-09 00:00:00-04:00,1.6931721894359035,1.6931721894359035,1.5788419246673584,1.5788419246673584,2759200,0.0,0.0
2000-10-10 00:00:00-04:00,1.5679532654431403,1.6550617801899814,1.5679532654431403,1.6006189584732056,2257600,0.0,0.0
2000-10-11 00:00:00-04:00,1.5951756837680797,1.5951756837680797,1.535288222239051,1.546176791191101,3709600,0.0,0.0
2000-10-12 00:00:00-04:00,1.5243991039417408,1.5243991039417408,1.3937363236038773,1.4699562788009644,4552000,0.0,0.0
2000-10-13 00:00:00-04:00,1.4481792968252432,1.502622127532959,1.4372907306837,1.502622127532959,1595200,0.0,0.0
2000-10-16 00:00:00-04:00,1.5026221579409915,1.524399290664774,1.4917335915791003,1.5080667734146118,1236800,0.0,0.0
2000-10-17 00:00:00-04:00,1.5026218793830093,1.622396087159916,1.5026218793830093,1.6006189584732056,620000,0.0,0.0
2000-10-18 00:00:00-04:00,1.589730075635449,1.6006186377973357,1.5135101405022426,1.5189547538757324,1392000,0.0,0.0
2000-10-19 00:00:00-04:00,1.5298433944420167,1.5352873435094156,1.480844529909791,1.486289143562317,1219200,0.0,0.0
2000-10-20 00:00:00-04:00,1.497178155794138,1.497178155794138,1.4699564085287207,1.4808449745178223,1064800,0.0,0.0
2000-10-23 00:00:00-04:00,1.480844469212774,1.480844469212774,1.4590673446655273,1.4590673446655273,1488800,0.0,0.0
2000-10-24 00:00:00-04:00,1.4808444363730293,1.524398684501648,1.4754004876494946,1.524398684501648,533600,0.0,0.0
2000-10-25 00:00:00-04:00,1.5243986534745726,1.6332842715798992,1.5135100916640398,1.5897300243377686,1664000,0.0,0.0
2000-10-26 00:00:00-04:00,1.5788419246673584,1.5788419246673584,1.5352876646765348,1.5788419246673584,338400,0.0,0.0
2000-10-27 00:00:00-04:00,1.5951748875056113,1.7095044721395543,1.5842863239887988,1.6986159086227417,400000,0.0,0.0
2000-10-30 00:00:00-05:00,1.682283368183583,1.8728328943252563,1.6768387542214505,1.8728328943252563,741600,0.0,0.0
2000-10-31 00:00:00-05:00,1.9599407879426516,2.1123806270048577,1.9599407879426516,2.036160707473755,3561600,0.0,0.0
2000-11-01 00:00:00-05:00,2.014384658071569,2.0416064046624887,1.9490532637557345,2.019829273223877,2935200,0.0,0.0
2000-11-02 00:00:00-05:00,2.0307172901388024,2.101492615894497,2.014384113681254,2.0797154903411865,914400,0.0,0.0
2000-11-03 00:00:00-05:00,2.0579387291823283,2.1994900703430176,2.0034959056589865,2.1994900703430176,2640800,0.0,0.0
2000-11-06 00:00:00-05:00,2.199490354544447,2.199490354544447,2.0906046934283853,2.0960493087768555,677600,0.0,0.0
2000-11-07 00:00:00-05:00,2.0906050029553866,2.0906050029553866,2.014385028889305,2.0688278675079346,866400,0.0,0.0
2000-11-08 00:00:00-05:00,1.9381648500760398,2.090604782104492,1.8837220172087352,2.090604782104492,2896000,0.0,0.0
2000-11-09 00:00:00-05:00,2.0906042049231934,2.11238133205781,2.036161387086652,2.085160255432129,1449600,0.0,0.0
2000-11-10 00:00:00-05:00,2.0797153530698833,2.177712411591501,2.0797153530698833,2.155935287475586,368000,0.0,0.0
2000-11-13 00:00:00-05:00,2.13415875138536,2.13415875138536,1.9163874502235887,1.9272760152816772,726400,0.0,0.0
2000-11-14 00:00:00-05:00,1.9163880819802757,1.9817194938659668,1.8510566700945845,1.9817194938659668,1000800,0.0,0.0
2000-11-15 00:00:00-05:00,1.9926066554110982,2.02527233828669,1.954497024348751,2.003495216369629,736800,0.0,0.0
2000-11-16 00:00:00-05:00,1.9926076239996764,2.003496190251041,1.9926076239996764,1.9980522394180298,72800,0.0,0.0
2000-11-17 00:00:00-05:00,2.014383587607725,2.036160707473755,1.987162520067667,2.036160707473755,272800,0.0,0.0
2000-11-20 00:00:00-05:00,2.0252737684564277,2.0252737684564277,1.9163880819802757,1.9817194938659668,264800,0.0,0.0
2000-11-21 00:00:00-05:00,1.9762751753373853,1.9817191263588751,1.9653866087090397,1.9708305597305298,712800,0.0,0.0
2000-11-22 00:00:00-05:00,1.9817180944525676,2.003495216369629,1.9599409725355064,2.003495216369629,404000,0.0,0.0
2000-11-24 00:00:00-05:00,2.003495216369629,2.003495216369629,1.9980512681828733,2.003495216369629,242400,0.0,0.0
2000-11-27 00:00:00-05:00,2.025273596613031,2.0742724836625137,2.003496461165579,2.0688278675079346,833600,0.0,0.0
2000-11-28 00:00:00-05:00,2.0524953306006517,2.106938168752056,2.047050714492798,2.047050714492798,1260800,0.0,0.0
2000-11-29 00:00:00-05:00,2.0252738601706004,2.0252738601706004,1.9163881687635786,1.938165307044983,128000,0.0,0.0
2000-11-30 00:00:00-05:00,1.9163874502235887,1.9272760152816772,1.8946103201074116,1.9272760152816772,688000,0.0,0.0
2000-12-01 00:00:00-05:00,1.9054991108450021,1.916387677192688,1.872833411801945,1.916387677192688,416800,0.0,0.0
2000-12-04 00:00:00-05:00,1.9054988590446678,2.0143845081329346,1.9054988590446678,2.0143845081329346,1025600,0.0,0.0
2000-12-05 00:00:00-05:00,2.0143852910298983,2.0143852910298983,1.9381653070449831,1.938165307044983,1095200,0.0,0.0
2000-12-06 00:00:00-05:00,1.9272761219674093,2.0198292623771414,1.9272761219674093,2.0089406967163086,408800,0.0,0.0
2000-12-07 00:00:00-05:00,2.0307179982431385,2.134159048398336,2.0307179982431385,2.090604782104492,440000,0.0,0.0
2000-12-08 00:00:00-05:00,2.1123813361369916,2.2430440991970118,2.096048823047079,2.210378408432007,424800,0.0,0.0
2000-12-11 00:00:00-05:00,2.2103790637326646,2.2648218978147496,2.199490496916247,2.2484893798828125,264800,0.0,0.0
2000-12-12 00:00:00-05:00,2.204935043758964,2.243044694133604,2.1668247287989675,2.172269344329834,470400,0.0,0.0
2000-12-13 00:00:00-05:00,2.1613807971246692,2.1613807971246692,2.090604782104492,2.090604782104492,324000,0.0,0.0
2000-12-14 00:00:00-05:00,2.0906050883026412,2.0906050883026412,1.7530594750871107,1.8347240686416626,1654400,0.0,0.0
2000-12-15 00:00:00-05:00,1.8401680204330542,1.8401680204330542,1.8292794522648113,1.8347240686416626,32800,0.0,0.0
2000-12-18 00:00:00-05:00,1.851056532426314,1.8565011486379346,1.7530594218860973,1.7966136932373047,369600,0.0,0.0
2000-12-19 00:00:00-05:00,1.791169395806193,1.8075019121170044,1.7748362149100707,1.8075019121170044,316800,0.0,0.0
2000-12-20 00:00:00-05:00,1.8020573085991207,1.8020573085991207,1.7530584482499112,1.7639470100402832,838400,0.0,0.0
2000-12-21 00:00:00-05:00,1.7748362358127323,1.8292790651321411,1.7639476699488505,1.8292790651321411,652000,0.0,0.0
2000-12-22 00:00:00-05:00,1.829278503716325,1.9599412539817769,1.829278503716325,1.9490526914596558,232000,0.0,0.0
2000-12-26 00:00:00-05:00,1.954498221928124,2.090604985013921,1.954498221928124,2.047050714492798,272000,0.0,0.0
2000-12-27 00:00:00-05:00,2.0906046295166014,2.17771315574646,2.0906046295166014,2.17771315574646,406400,0.0,0.0
2000-12-28 00:00:00-05:00,2.1777129806248485,2.4934813628154515,2.1777129806248485,2.460815668106079,1199200,0.0,0.0
2000-12-29 00:00:00-05:00,2.4608157137165896,2.5588127996610557,2.4608157137165896,2.5043699741363525,590400,0.0,0.0
2001-01-02 00:00:00-05:00,2.4934819303631213,2.5261476325076164,2.264822015351656,2.2757105827331543,1202400,0.0,0.0
2001-01-03 00:00:00-05:00,2.2648209657633807,2.2865980904341825,2.243043841092579,2.270265579223633,487200,0.0,0.0
2001-01-04 00:00:00-05:00,2.264821681976318,2.264821681976318,2.1722692051497505,2.17771315574646,1032000,0.0,0.0
2001-01-05 00:00:00-05:00,2.1668255084600205,2.177714078854292,2.1232712268829346,2.1232712268829346,274400,0.0,0.0
2001-01-08 00:00:00-05:00,2.112382194942856,2.112382194942856,1.9163879706698073,1.954498291015625,480000,0.0,0.0
2001-01-09 00:00:00-05:00,2.003495954698132,2.0579387795540596,1.9871634395339859,2.025273084640503,709600,0.0,0.0
2001-01-10 00:00:00-05:00,2.199489818876655,2.2974868900147243,2.166824128497299,2.18860125541687,2014400,0.0,0.0
2001-01-11 00:00:00-05:00,2.1994895825692273,2.3845951414983206,2.1994895825692273,2.373706579208374,760000,0.0,0.0
2001-01-12 00:00:00-05:00,2.3519298660923056,2.395484122871793,2.3192641735076904,2.3192641735076904,578400,0.0,0.0
2001-01-16 00:00:00-05:00,2.297487565891131,2.504370332487963,2.297487565891131,2.477149248123169,269600,0.0,0.0
2001-01-17 00:00:00-05:00,2.4771486822354403,2.656809658839785,2.460815503679473,2.52614688873291,1263200,0.0,0.0
2001-01-18 00:00:00-05:00,2.5261465231577556,2.6295882001485853,2.5261465231577556,2.613255023956299,450400,0.0,0.0
2001-01-19 00:00:00-05:00,2.6568097950499734,2.6568097950499734,2.613255536114728,2.645921230316162,424800,0.0,0.0
