Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.18028701591965132,0.1743023762194489,0.1787908524274826,2648000,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.18701958175166258,0.1802868796622951,0.18477535247802734,2092000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.1930042348940383,0.18477538333743107,0.18552345037460327,2884000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.19001206246709854,0.18552358562944787,0.18627166748046875,1532000,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.1900119766672241,0.18327927158513718,0.18926389515399933,1676000,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.19300432022883654,0.18701969567463633,0.19001200795173645,1604000,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.19375234590553195,0.18851580450014618,0.19225619733333588,2020000,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.20198124647140506,0.19076006611188254,0.20198124647140503,2324000,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.2064698756167161,0.2027294793710092,0.20347756147384644,2660000,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.20422551740806313,0.19898897409439087,0.19898897409439087,1468000,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.19749277315505895,0.18926390463433382,0.19450046122074127,1724000,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.19375236996487996,0.18402735309836196,0.18926389515399933,1200000,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.19599662432213452,0.188515837352106,0.19450046122074127,1016000,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.19898897409439087,0.19076010400893842,0.19898897409439087,1140000,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.2012332618726504,0.19450055326709975,0.19674478471279144,696000,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.1982408124129226,0.19375233833478595,0.19599658250808716,324000,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.19599662432213452,0.19076006773572704,0.19450046122074127,512000,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.20198125855993893,0.1952485527949682,0.20048509538173676,780000,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.204225523331114,0.19749281643628633,0.20272937417030334,1492000,0.0,0.0
