Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.0,5.281836032867432,5.10177344083786,5.1217803955078125,69200,0.0,0.0
1973-02-22 00:00:00-05:00,0.0,5.121779370213686,5.061758518218994,5.061758518218994,79600,0.0,0.0
1973-02-23 00:00:00-05:00,0.0,5.101773191670903,4.8216758399713235,4.881696701049805,158000,0.0,0.0
1973-02-26 00:00:00-05:00,0.0,4.881696701049805,4.801668886278496,4.881696701049805,50200,0.0,0.0
1973-02-27 00:00:00-05:00,0.0,4.921712450620507,4.761656761169434,4.761656761169434,17800,0.0,0.0
1973-02-28 00:00:00-05:00,0.0,4.921709758191069,4.801668056771774,4.841681957244873,103800,0.0,0.0
1973-03-01 00:00:00-05:00,0.0,4.881698914516119,4.801671063458477,4.861691951751709,81000,0.0,0.0
1973-03-02 00:00:00-05:00,0.0,4.861691951751709,4.7616571379296575,4.861691951751709,16600,0.0,0.0
1973-03-05 00:00:00-05:00,0.0,4.941717562128286,4.841682793664151,4.881696701049805,10200,0.0,0.0
1973-03-06 00:00:00-05:00,0.0,5.1617944259343185,4.921710964262955,5.081766605377197,47000,0.0,0.0
1973-03-07 00:00:00-05:00,0.0,5.181801795959473,5.0017391852890665,5.181801795959473,43200,0.0,0.0
1973-03-08 00:00:00-05:00,0.0,5.2218122482299805,5.161791417790555,5.2218122482299805,12600,0.0,0.0
1973-03-09 00:00:00-05:00,0.0,5.221815709441785,5.181801795959473,5.181801795959473,10800,0.0,0.0
1973-03-12 00:00:00-05:00,0.0,5.2218122482299805,5.121777530830939,5.2218122482299805,8400,0.0,0.0
1973-03-13 00:00:00-05:00,0.0,5.341856479644775,5.241821714108356,5.341856479644775,18600,0.0,0.0
1973-03-14 00:00:00-05:00,0.0,5.441890716552734,5.381869863061344,5.441890716552734,43400,0.0,0.0
1973-03-15 00:00:00-05:00,0.0,5.441892092112715,5.3418573110077014,5.381871223449707,11800,0.0,0.0
1973-03-16 00:00:00-05:00,0.0,5.361862510215235,5.181799963230395,5.241820812225342,69200,0.0,0.0
1973-03-19 00:00:00-05:00,0.0,5.201808586120605,5.001739025115967,5.001739025115967,8200,0.0,0.0
1973-03-20 00:00:00-05:00,0.0,4.961724281311035,4.841682564827703,4.961724281311035,76400,0.0,0.0
1973-03-21 00:00:00-05:00,0.0,5.001738423206767,4.881696701049805,4.881696701049805,11000,0.0,0.0
1973-03-22 00:00:00-05:00,0.0,4.921709758191069,4.841681957244873,4.841681957244873,13400,0.0,0.0
1973-03-23 00:00:00-05:00,0.0,4.8616906458906115,4.801669773719123,4.821676731109619,30400,0.0,0.0
1973-03-26 00:00:00-05:00,0.0,4.861691951751709,4.801671063458477,4.861691951751709,26400,0.0,0.0
1973-03-27 00:00:00-05:00,0.0,5.241822970929996,4.881697728652363,5.161795139312744,30200,0.0,0.0
