Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.6396818562429778,0.6206814050674438,0.6206814050674438,25600,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.6396818562429778,0.6206814050674438,0.6206814050674438,81600,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.6460149577169707,0.6270145177841187,0.6270145177841187,40000,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.6396818562429778,0.6206814050674438,0.6206814050674438,11200,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.6333487550007929,0.614348292350769,0.614348292350769,19200,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.6206815079638833,0.6016810536384583,0.6016810536384583,112000,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.6143480380798908,0.5953475832939148,0.5953475832939148,49600,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.6206815079638833,0.6016810536384583,0.6016810536384583,17600,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.6143480380798908,0.5953475832939148,0.5953475832939148,78400,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.6143480380798908,0.5953475832939148,0.5953475832939148,16000,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.5890140354633332,0.5700135827064514,0.5700135827064514,128000,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.58268044236001,0.5636799931526184,0.5636799931526184,54400,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.5890140354633332,0.5700135827064514,0.5700135827064514,20800,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.58268044236001,0.5636799931526184,0.5636799931526184,8000,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.5763470340858806,0.5573465824127197,0.5573465824127197,43200,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.5763470340858806,0.5573465824127197,0.5573465824127197,62400,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.58268044236001,0.5636799931526184,0.5636799931526184,33600,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.595347135931581,0.5763466954231262,0.5763466954231262,24000,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.6016809136971184,0.5826804637908936,0.5826804637908936,33600,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.595347135931581,0.5763466954231262,0.5763466954231262,32000,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.595347135931581,0.5763466954231262,0.5763466954231262,33600,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.595347135931581,0.5763466954231262,0.5763466954231262,76800,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.595347135931581,0.5763466954231262,0.5763466954231262,8000,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.6143480380798908,0.5953475832939148,0.5953475832939148,52800,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.595347135931581,0.5763466954231262,0.5763466954231262,70400,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.6143480380798908,0.5953475832939148,0.5953475832939148,83200,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.6143480380798908,0.5953475832939148,0.5953475832939148,19200,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.6143480380798908,0.5953475832939148,0.5953475832939148,3200,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.6080143836236769,0.589013934135437,0.589013934135437,17600,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.6143480380798908,0.5953475832939148,0.5953475832939148,56000,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.6333487550007929,0.614348292350769,0.614348292350769,64000,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.6333487550007929,0.614348292350769,0.614348292350769,4800,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.6333487550007929,0.614348292350769,0.614348292350769,108800,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.6333487550007929,0.614348292350769,0.614348292350769,17600,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.6333487550007929,0.614348292350769,0.614348292350769,48000,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.6333487550007929,0.614348292350769,0.614348292350769,14400,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.6270149778574705,0.6080145239830017,0.6080145239830017,32000,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.6206815079638833,0.6016810536384583,0.6016810536384583,102400,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.6143480380798908,0.5953475832939148,0.5953475832939148,62400,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.6080143836236769,0.589013934135437,0.589013934135437,17600,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.6080143836236769,0.589013934135437,0.589013934135437,8000,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.6080143836236769,0.589013934135437,0.589013934135437,20800,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.6270149778574705,0.6080145239830017,0.6080145239830017,140800,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.6270149778574705,0.6080145239830017,0.6080145239830017,116800,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.6333487550007929,0.614348292350769,0.614348292350769,44800,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.6270149778574705,0.6080145239830017,0.6080145239830017,134400,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.6396818562429778,0.6206814050674438,0.6206814050674438,76800,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.6396818562429778,0.6206814050674438,0.6206814050674438,49600,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.6460149577169707,0.6270145177841187,0.6270145177841187,38400,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.6460149577169707,0.6270145177841187,0.6270145177841187,12800,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,0.6713491446763566,0.6523486971855164,0.6523486971855164,83200,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.6586824502095138,0.6396819949150085,0.6396819949150085,57600,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.6586824502095138,0.6396819949150085,0.6396819949150085,24000,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.6586824502095138,0.6396819949150085,0.6396819949150085,22400,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.6523488575220108,0.6333484053611755,0.6333484053611755,22400,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.6523488575220108,0.6333484053611755,0.6333484053611755,30400,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.6523488575220108,0.6333484053611755,0.6333484053611755,57600,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,0.6523488575220108,0.6333484053611755,0.6333484053611755,11200,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,0.6523488575220108,0.6333484053611755,0.6333484053611755,38400,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,0.6650157360469594,0.6460152864456177,0.6460152864456177,44800,0.0,0.0
1980-06-11 00:00:00-04:00,0.0,0.6776829212903976,0.6586824655532837,0.6586824655532837,96000,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,0.6840160233633858,0.6650155782699585,0.6650155782699585,16000,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,0.6840160233633858,0.6650155782699585,0.6650155782699585,12800,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,0.6903498611360227,0.6713494062423706,0.6713494062423706,32000,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,0.6966830246916441,0.6776825785636902,0.6776825785636902,6400,0.0,0.0
1980-06-18 00:00:00-04:00,0.0,0.6966830246916441,0.6776825785636902,0.6776825785636902,11200,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,0.6966830246916441,0.6776825785636902,0.6776825785636902,56000,0.0,0.0
1980-06-20 00:00:00-04:00,0.0,0.6903498611360227,0.6713494062423706,0.6713494062423706,49600,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,0.7030168622732162,0.6840164065361023,0.6840164065361023,36800,0.0,0.0
1980-06-24 00:00:00-04:00,0.0,0.7030168622732162,0.6840164065361023,0.6840164065361023,25600,0.0,0.0
1980-06-25 00:00:00-04:00,0.0,0.7030168622732162,0.6840164065361023,0.6840164065361023,3200,0.0,0.0
1980-06-26 00:00:00-04:00,0.0,0.7030168622732162,0.6840164065361023,0.6840164065361023,94400,0.0,0.0
1980-06-27 00:00:00-04:00,0.0,0.7030168622732162,0.6840164065361023,0.6840164065361023,12800,0.0,0.0
1980-06-30 00:00:00-04:00,0.0,0.7030168622732162,0.6840164065361023,0.6840164065361023,20800,0.0,0.0
1980-07-01 00:00:00-04:00,0.0,0.7030168622732162,0.6840164065361023,0.6840164065361023,22400,0.0,0.0
1980-07-02 00:00:00-04:00,0.0,0.7030168622732162,0.6840164065361023,0.6840164065361023,6400,0.0,0.0
1980-07-03 00:00:00-04:00,0.0,0.7030168622732162,0.6840164065361023,0.6840164065361023,59200,0.0,0.0
1980-07-07 00:00:00-04:00,0.0,0.7030164713209326,0.6966829895973206,0.6966829895973206,30400,0.0,0.0
1980-07-08 00:00:00-04:00,0.0,0.7220175435057784,0.7156840562820435,0.7156840562820435,49600,0.0,0.0
1980-07-09 00:00:00-04:00,0.0,0.753684714183969,0.7473512291908264,0.7473512291908264,182400,0.0,0.0
1980-07-10 00:00:00-04:00,0.0,0.753684714183969,0.7473512291908264,0.7473512291908264,60800,0.0,0.0
1980-07-11 00:00:00-04:00,0.0,0.753684714183969,0.7473512291908264,0.7473512291908264,28800,0.0,0.0
1980-07-14 00:00:00-04:00,0.0,0.766351414223512,0.7600179314613343,0.7600179314613342,96000,0.0,0.0
1980-07-15 00:00:00-04:00,0.0,0.766351414223512,0.7600179314613343,0.7600179314613342,27200,0.0,0.0
1980-07-16 00:00:00-04:00,0.0,0.7790188955478982,0.7726854085922241,0.7726854085922241,76800,0.0,0.0
1980-07-17 00:00:00-04:00,0.0,0.791685295201117,0.785351812839508,0.7853518128395081,417600,0.0,0.0
1980-07-18 00:00:00-04:00,0.0,0.7980187775627259,0.785351812839508,0.7853518128395081,44800,0.0,0.0
1980-07-21 00:00:00-04:00,0.0,0.8043522599243348,0.785351812839508,0.7853518128395081,33600,0.0,0.0
1980-07-22 00:00:00-04:00,0.0,0.8043523688316344,0.7916854023933411,0.7916854023933411,40000,0.0,0.0
1980-07-23 00:00:00-04:00,0.0,0.8043523688316344,0.7916854023933411,0.7916854023933411,22400,0.0,0.0
1980-07-24 00:00:00-04:00,0.0,0.8043523688316344,0.7916854023933411,0.7916854023933411,72000,0.0,0.0
1980-07-25 00:00:00-04:00,0.0,0.8106860206240699,0.7980190515518187,0.7980190515518188,115200,0.0,0.0
