Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-08-18 00:00:00-04:00,9.280137025392973,9.460333860837496,9.280137025392973,9.370235443115234,5783000,0.0,0.0
1998-08-19 00:00:00-04:00,9.370235443115234,9.550432278559757,9.370235443115234,9.370235443115234,388700,0.0,0.0
1998-08-20 00:00:00-04:00,9.460333860837496,9.550432278559757,9.370235443115234,9.370235443115234,348500,0.0,0.0
1998-08-21 00:00:00-04:00,9.370235443115234,9.370235443115234,9.370235443115234,9.370235443115234,804000,0.0,0.0
1998-08-24 00:00:00-04:00,9.370235443115234,9.370235443115234,9.370235443115234,9.370235443115234,119700,0.0,0.0
1998-08-25 00:00:00-04:00,9.370235443115234,9.370235443115234,9.280137025392973,9.370235443115234,294100,0.0,0.0
1998-08-26 00:00:00-04:00,9.370236688730667,9.370236688730667,8.739547680835335,8.829646110534668,383800,0.0,0.0
1998-08-27 00:00:00-04:00,8.829646592729548,8.919745027349236,7.748465377293276,8.018760681152344,435300,0.0,0.0
1998-08-28 00:00:00-04:00,8.198957014083863,8.198957014083863,7.207874298095703,7.207874298095703,192400,0.0,0.0
1998-08-31 00:00:00-04:00,7.207874591533955,7.297973023928129,5.49600437604464,5.856398105621338,150800,0.0,0.0
1998-09-01 00:00:00-04:00,5.94649546286639,6.487085959490607,4.820265261565938,6.126692295074463,440700,0.0,0.0
1998-09-02 00:00:00-04:00,6.126694573296441,7.568269767013251,6.126694573296441,6.892531394958496,509200,0.0,0.0
1998-09-03 00:00:00-04:00,7.027677971976144,7.027677971976144,6.1266936165945864,6.306890487670898,165900,0.0,0.0
1998-09-04 00:00:00-04:00,6.48708804685678,6.48708804685678,5.8563989311901485,6.036595821380615,155700,0.0,0.0
1998-09-08 00:00:00-04:00,6.48708691174471,7.207874346383011,6.306890053085134,7.117775917053223,149300,0.0,0.0
1998-09-09 00:00:00-04:00,7.117776067633378,7.207874498869244,6.847480773925782,6.847480773925781,116900,0.0,0.0
1998-09-10 00:00:00-04:00,6.757382444433263,6.757382444433263,6.487087146655933,6.66728401184082,80700,0.0,0.0
1998-09-11 00:00:00-04:00,6.712333828210831,6.757383048534393,6.487087726593018,6.487087726593018,84800,0.0,0.0
1998-09-14 00:00:00-04:00,6.667284607887268,6.937579929828644,6.487087726593018,6.487087726593018,90800,0.0,0.0
1998-09-15 00:00:00-04:00,6.577185794285365,6.667284229823521,6.216792052132742,6.306890487670898,200400,0.0,0.0
1998-09-16 00:00:00-04:00,6.30689091152615,6.30689091152615,5.586103378780304,5.676201820373535,221300,0.0,0.0
1998-09-17 00:00:00-04:00,5.676199139289136,6.21678953350715,5.676199139289136,5.969018936157227,87300,0.0,0.0
1998-09-18 00:00:00-04:00,6.036594434217973,6.261840495196255,5.586102312261407,5.94649600982666,147300,0.0,0.0
