Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-11-21 00:00:00-05:00,1.2546903489997627,1.2569110392160736,1.1658626649905044,1.24802827835083,5020667,0.0,0.0
1983-11-22 00:00:00-05:00,1.2480277557331532,1.2657931946674534,1.2413656125172023,1.2435863018035889,2666896,0.0,0.0
1983-11-23 00:00:00-05:00,1.2435856397135554,1.248027091278473,1.230261586445808,1.2369235754013062,1151978,0.0,0.0
1983-11-25 00:00:00-05:00,1.2369239682354127,1.2391446570447633,1.223599910736084,1.223599910736084,1772000,0.0,0.0
1983-11-28 00:00:00-05:00,1.2169384942253438,1.2169384942253438,1.1858488323655394,1.1902902126312256,2368004,0.0,0.0
1983-11-29 00:00:00-05:00,1.1880693253847812,1.1880693253847812,1.174745262155149,1.1769659519195557,1630560,0.0,0.0
1983-11-30 00:00:00-05:00,1.1769659519195557,1.1858486356203746,1.1725245723907425,1.1769659519195557,2423157,0.0,0.0
1983-12-01 00:00:00-05:00,1.1769659519195557,1.1858486356203746,1.1703038826263357,1.1769659519195557,6249147,0.0,0.0
1983-12-02 00:00:00-05:00,1.1769655334114144,1.1902895919032468,1.168082702155558,1.1747448444366455,1763994,0.0,0.0
1983-12-05 00:00:00-05:00,1.174744912916371,1.1769656020205912,1.1614207029342651,1.1614207029342651,1084372,0.0,0.0
1983-12-06 00:00:00-05:00,1.1614202301972494,1.170303058355306,1.1614202301972494,1.1658616065979004,2176749,0.0,0.0
1983-12-07 00:00:00-05:00,1.1658624277407148,1.1858486356203746,1.1658624277407148,1.1769659519195557,4856099,0.0,0.0
1983-12-08 00:00:00-05:00,1.176965091463591,1.1836270805295546,1.1747444033226857,1.1791856288909912,7360205,0.0,0.0
1983-12-09 00:00:00-05:00,1.1791865233856071,1.188069358044226,1.1791865233856071,1.1814072132110596,5222597,0.0,0.0
1983-12-12 00:00:00-05:00,1.1814067219700972,1.1880688640330772,1.17918603306803,1.1836274862289429,2835022,0.0,0.0
1983-12-13 00:00:00-05:00,1.185847876062678,1.2058341464975664,1.185847876062678,1.2013927698135376,6693036,0.0,0.0
1983-12-14 00:00:00-05:00,1.2013931299268836,1.2102758106007336,1.2013931299268836,1.2058345079421997,2521008,0.0,0.0
1983-12-15 00:00:00-05:00,1.2058348632162326,1.2058348632162326,1.1969521045684814,1.1969521045684814,2323526,0.0,0.0
1983-12-16 00:00:00-05:00,1.196951572851518,1.2080548655152277,1.196951572851518,1.2036136388778687,2452512,0.0,0.0
1983-12-19 00:00:00-05:00,1.2036136357163092,1.2036136357163092,1.1991722583770752,1.1991722583770752,1610990,0.0,0.0
1983-12-20 00:00:00-05:00,1.1991720296978288,1.203613406190103,1.190289201356524,1.1925098896026611,1937458,0.0,0.0
1983-12-21 00:00:00-05:00,1.192509943495605,1.1969513955453572,1.1814064264063635,1.1858478784561157,1935679,0.0,0.0
1983-12-22 00:00:00-05:00,1.1836277635316441,1.1836277635316441,1.1703037023544312,1.1703037023544312,4871221,0.0,0.0
1983-12-23 00:00:00-05:00,1.1703037156983593,1.1725244051460146,1.161420882550941,1.1636415719985962,2338649,0.0,0.0
1983-12-27 00:00:00-05:00,1.1614210596338321,1.1614210596338321,1.154758914918286,1.1569796800613403,3004928,0.0,0.0
1983-12-28 00:00:00-05:00,1.1569788537965984,1.168082294798226,1.1569788537965984,1.1658616065979004,4580336,0.0,0.0
1983-12-29 00:00:00-05:00,1.1658622614462517,1.1703037156983593,1.1636415719985962,1.1636415719985962,2998701,0.0,0.0
1983-12-30 00:00:00-05:00,1.1636413310549023,1.1658620200427414,1.1569792640913843,1.1591999530792236,1745313,0.0,0.0
1984-01-03 00:00:00-05:00,1.1658616306490157,1.1947306532055544,1.1658616306490157,1.1925098896026611,1973930,0.0,0.0
1984-01-04 00:00:00-05:00,1.1991722202406643,1.250248058017529,1.1991722202406643,1.228041172027588,3632956,0.0,0.0
1984-01-05 00:00:00-05:00,1.2369238750329057,1.2635721387371603,1.2369238750329057,1.2391445636749268,3759273,0.0,0.0
1984-01-06 00:00:00-05:00,1.2347029687532738,1.2702339807626621,1.2347029687532738,1.261351227760315,4508281,0.0,0.0
1984-01-09 00:00:00-05:00,1.2613515153288466,1.2613515153288466,1.2458066940307617,1.2458066940307617,1791570,0.0,0.0
1984-01-10 00:00:00-05:00,1.245806027989115,1.2502474784851074,1.241364652849856,1.2502474784851074,1571849,0.0,0.0
1984-01-11 00:00:00-05:00,1.2502481356497124,1.2569102018603653,1.2502481356497124,1.2524688243865967,1258725,0.0,0.0
1984-01-12 00:00:00-05:00,1.2524685501147241,1.261351227760315,1.2502478618641375,1.261351227760315,1421514,0.0,0.0
1984-01-13 00:00:00-05:00,1.2680131378523094,1.2835580281433432,1.2680131378523094,1.2702337503433228,3148147,0.0,0.0
1984-01-16 00:00:00-05:00,1.2791181957504492,1.3057664820756458,1.2791181957504492,1.2813388109207153,2448954,0.0,0.0
1984-01-17 00:00:00-05:00,1.2857791389161821,1.2968825071011403,1.2857791389161821,1.2924411296844482,2151841,0.0,0.0
1984-01-18 00:00:00-05:00,1.2924406575538332,1.2968820333480835,1.285778669219202,1.2968820333480835,2929315,0.0,0.0
1984-01-19 00:00:00-05:00,1.2968820333480835,1.3035441723962033,1.2902198942999636,1.2968820333480835,1812920,0.0,0.0
1984-01-20 00:00:00-05:00,1.296882485000567,1.3057653903961182,1.296882485000567,1.3057653903961182,2088683,0.0,0.0
1984-01-23 00:00:00-05:00,1.305766240209418,1.305766240209418,1.29910409450531,1.29910409450531,1159984,0.0,0.0
1984-01-24 00:00:00-05:00,1.2991027966019528,1.3013234091423338,1.2968820333480835,1.2968820333480835,1173327,0.0,0.0
1984-01-25 00:00:00-05:00,1.2968833290327277,1.305766240209418,1.2968833290327277,1.29910409450531,1711510,0.0,0.0
1984-01-26 00:00:00-05:00,1.299103271166258,1.3035446485829498,1.2924411296844482,1.2924411296844482,2941769,0.0,0.0
