Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-12-14 00:00:00-05:00,8.548994391004026,9.046028948620538,8.5241426631232,8.996325492858887,1077400,0.0,0.0
1993-12-15 00:00:00-05:00,8.9466292171155,8.9466292171155,8.64840824321165,8.797518730163574,897800,0.0,0.0
1993-12-16 00:00:00-05:00,8.822370477988896,8.822370477988896,8.747815234512933,8.797518730163574,571200,0.0,0.0
1993-12-17 00:00:00-05:00,8.797521238382151,8.797521238382151,8.59870719909668,8.59870719909668,1053000,0.0,0.0
1993-12-20 00:00:00-05:00,8.59870119922969,8.8720703125,8.59870119922969,8.8720703125,1284800,0.0,0.0
1993-12-21 00:00:00-05:00,8.847215125573934,9.09573240438219,8.847215125573934,8.996325492858887,882800,0.0,0.0
1993-12-22 00:00:00-05:00,9.021177220739713,9.021177220739713,8.921770309216411,8.996325492858887,200600,0.0,0.0
1993-12-23 00:00:00-05:00,9.021180525058654,9.19514268394408,9.021180525058654,9.17029094696045,195800,0.0,0.0
1993-12-27 00:00:00-05:00,9.21999403282448,9.443659656262271,9.21999403282448,9.393956184387207,68400,0.0,0.0
1993-12-28 00:00:00-05:00,9.369111971652254,9.369111971652254,9.294556703973324,9.344260215759277,273600,0.0,0.0
1993-12-29 00:00:00-05:00,9.39395731828344,9.468512535095215,9.39395731828344,9.468512535095215,264400,0.0,0.0
1993-12-30 00:00:00-05:00,9.468513603310049,9.567920570273934,9.468513603310049,9.518217086791992,156200,0.0,0.0
1993-12-31 00:00:00-05:00,9.468514387231124,9.493366131029632,9.393959155835603,9.443662643432617,133000,0.0,0.0
1994-01-03 00:00:00-05:00,9.468514106750488,9.468514106750488,9.195144933064778,9.319403648376465,467800,0.0,0.0
1994-01-04 00:00:00-05:00,9.319404816033108,9.319404816033108,8.87207338486352,8.971480369567871,2250200,0.0,0.0
1994-01-05 00:00:00-05:00,8.747811502805899,8.822366714477539,8.648404553910376,8.822366714477539,2933400,0.0,0.0
1994-01-06 00:00:00-05:00,8.747816853139593,8.822372110410669,8.549002833750057,8.648409843444824,2753200,0.0,0.0
1994-01-07 00:00:00-05:00,8.623552459442687,8.623552459442687,8.250776416527296,8.300479888916016,3428400,0.0,0.0
1994-01-10 00:00:00-05:00,8.325333108707351,8.548998774314414,8.300481368084343,8.524147033691406,1411000,0.0,0.0
1994-01-11 00:00:00-05:00,8.548998715584737,8.548998715584737,8.424740013323332,8.499295234680176,1185400,0.0,0.0
1994-01-12 00:00:00-05:00,8.474445073377519,8.474445073377519,8.30048285779499,8.350186347961426,2209200,0.0,0.0
1994-01-13 00:00:00-05:00,8.325331625110374,8.350183361304735,8.275628152721657,8.300479888916016,1033400,0.0,0.0
1994-01-14 00:00:00-05:00,8.325326919555664,8.375030363851518,8.27562347525981,8.325326919555664,1366000,0.0,0.0
1994-01-17 00:00:00-05:00,8.300475197407737,8.350178641703591,8.250771753111882,8.325326919555664,1157400,0.0,0.0
1994-01-18 00:00:00-05:00,8.325334440122495,8.325334440122495,8.250779206330353,8.275630950927734,1118400,0.0,0.0
1994-01-19 00:00:00-05:00,8.250781347060345,8.449595355423243,8.250781347060345,8.39989185333252,1327800,0.0,0.0
1994-01-20 00:00:00-05:00,8.399889838127864,8.424741583211082,8.275631112711771,8.350186347961426,1121400,0.0,0.0
1994-01-21 00:00:00-05:00,8.375038093044646,8.375038093044646,8.30048285779499,8.350186347961426,1460800,0.0,0.0
1994-01-24 00:00:00-05:00,8.350186184719876,8.350186184719876,8.250779206330353,8.275630950927734,2101400,0.0,0.0
1994-01-25 00:00:00-05:00,8.250779206330353,8.325334440122495,8.201075717135593,8.275630950927734,1470400,0.0,0.0
1994-01-26 00:00:00-05:00,8.250779206330353,8.300482695525115,8.250779206330353,8.275630950927734,723600,0.0,0.0
1994-01-27 00:00:00-05:00,8.275630950927734,8.325334440122495,8.250779206330353,8.275630950927734,1610600,0.0,0.0
1994-01-28 00:00:00-05:00,8.325331308120905,8.573848660602126,8.300479572872783,8.548996925354004,1285200,0.0,0.0
1994-01-31 00:00:00-05:00,8.548997301374163,8.822366401127406,8.548997301374163,8.698107719421387,1316000,0.0,0.0
