Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-10-27 00:00:00-05:00,0.0,1.4961723244735916,1.4664865587645302,1.4842981100082397,3155664,0.0,0.0
1981-10-28 00:00:00-05:00,0.0,1.4961723244735916,1.4783607732298822,1.4842981100082397,1704318,0.0,0.0
1981-10-29 00:00:00-05:00,0.0,1.4842995774564944,1.4724249839782715,1.4724249839782715,1115672,0.0,0.0
1981-10-30 00:00:00-05:00,0.0,1.4932042360305788,1.4664869479831462,1.4932042360305786,903240,0.0,0.0
1981-11-02 00:00:00-05:00,0.0,1.5555453235049914,1.5377336678436462,1.5496083498001099,2832963,0.0,0.0
1981-11-03 00:00:00-05:00,0.0,1.5644509809922431,1.543670659543636,1.5585136413574219,2124317,0.0,0.0
1981-11-04 00:00:00-05:00,0.0,1.56445091113745,1.5377332512470006,1.5407021045684814,762159,0.0,0.0
1981-11-05 00:00:00-05:00,0.0,1.5436707072044866,1.519921898841858,1.519921898841858,1289184,0.0,0.0
1981-11-06 00:00:00-05:00,0.0,1.508047362140154,1.4842985587563813,1.4902358055114746,5863762,0.0,0.0
1981-11-09 00:00:00-05:00,0.0,1.5258587883668429,1.4902357678285676,1.513984203338623,1382427,0.0,2.0
1981-11-10 00:00:00-05:00,0.0,1.5377332176873597,1.5139844116366874,1.525858998298645,1997831,0.0,0.0
1981-11-11 00:00:00-05:00,0.0,1.5317963361740112,1.5139844102877893,1.5317963361740112,476755,0.0,0.0
1981-11-12 00:00:00-05:00,0.0,1.5377332176873597,1.5199217508768215,1.525858998298645,844862,0.0,0.0
1981-11-13 00:00:00-05:00,0.0,1.5258595305800515,1.5080480575561523,1.5080480575561523,869997,0.0,0.0
1981-11-16 00:00:00-05:00,0.0,1.5080480575561523,1.4724246524166404,1.5080480575561523,1513778,0.0,0.0
1981-11-17 00:00:00-05:00,0.0,1.5614824874141358,1.519922202211761,1.5555453300476074,895132,0.0,0.0
1981-11-18 00:00:00-05:00,0.0,1.6030433815027423,1.567420244216919,1.567420244216919,1568913,0.0,0.0
1981-11-19 00:00:00-05:00,0.0,1.585230644365224,1.567419179638082,1.5792934894561768,848105,0.0,0.0
1981-11-20 00:00:00-05:00,0.0,1.5911684560694963,1.5674196457346299,1.5733569860458374,717565,0.0,0.0
1981-11-23 00:00:00-05:00,0.0,1.5792938279301105,1.496173090479229,1.519921898841858,3297555,0.0,0.0
1981-11-24 00:00:00-05:00,0.0,1.5139842223290187,1.490235786521079,1.5021100044250488,5314845,0.0,0.0
1981-11-25 00:00:00-05:00,0.0,1.5614823634004436,1.519922081498807,1.543670892715454,1529994,0.0,0.0
1981-11-27 00:00:00-05:00,0.0,1.5733569860458374,1.5436708353997637,1.5733569860458374,346215,0.0,0.0
1981-11-30 00:00:00-05:00,0.0,1.5733575867951601,1.561482901638678,1.567420244216919,1332968,0.0,0.0
1981-12-01 00:00:00-05:00,0.0,1.567420244216919,1.5555457426971615,1.567420244216919,317026,0.0,0.0
1981-12-02 00:00:00-05:00,0.0,1.5733569909545677,1.5496081805456074,1.561482310295105,531890,0.0,0.0
1981-12-03 00:00:00-05:00,0.0,1.567420244216919,1.5496087673923697,1.567420244216919,778376,0.0,0.0
1981-12-04 00:00:00-05:00,0.0,1.5911679829108711,1.567419179638082,1.5792934894561768,449998,0.0,0.0
1981-12-07 00:00:00-05:00,0.0,1.5733571628030119,1.5436710088218781,1.5496083498001099,1395400,0.0,0.0
1981-12-08 00:00:00-05:00,0.0,1.5436705555521466,1.508047530144498,1.5317963361740112,846483,0.0,0.0
1981-12-09 00:00:00-05:00,0.0,1.567420244216919,1.5199226054113384,1.567420244216919,442701,0.0,0.0
1981-12-10 00:00:00-05:00,0.0,1.56741982841734,1.5496083563177547,1.5555453300476074,587025,0.0,0.0
1981-12-11 00:00:00-05:00,0.0,1.5614824808465482,1.5377336678436462,1.5496083498001099,388377,0.0,0.0
