Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-12-15 00:00:00-05:00,13.413603662845476,13.902641296386719,13.413603662845476,13.902641296386719,1283000,0.0,0.0
1995-12-18 00:00:00-05:00,13.902636988998374,14.007430735146603,13.55332450183761,13.65811824798584,2710200,0.0,0.0
1995-12-19 00:00:00-05:00,13.658120733017087,13.658120733017087,13.273876927228883,13.378670692443848,1096600,0.0,0.0
1995-12-20 00:00:00-05:00,13.378673706345886,13.797848861636096,13.378673706345886,13.727986335754395,3904000,0.0,0.0
1995-12-21 00:00:00-05:00,13.693051623314927,13.797845385738254,13.44853284432716,13.553326606750488,3891400,0.0,0.0
1995-12-22 00:00:00-05:00,13.623193740844727,13.727987538851224,13.553331208840394,13.623193740844727,2170200,0.0,0.0
1995-12-26 00:00:00-05:00,13.623187131317843,13.623187131317843,13.51839338415386,13.588255882263184,935600,0.0,0.0
1995-12-27 00:00:00-05:00,13.553329705572747,13.588260967700512,13.448535919189453,13.448535919189453,1391400,0.0,0.0
1995-12-28 00:00:00-05:00,13.378673394933923,13.553329705572747,13.343742132806158,13.448535919189453,1983000,0.0,0.0
1995-12-29 00:00:00-05:00,13.378676069491286,13.518401145935059,13.238950993047512,13.518401145935059,1028000,0.0,0.0
1996-01-02 00:00:00-05:00,13.44853284432716,13.623189115032707,13.34373908190383,13.553326606750488,1641200,0.0,0.0
1996-01-03 00:00:00-05:00,13.518401145935059,13.62319495326789,13.483469876824115,13.518401145935059,2544000,0.0,0.0
1996-01-04 00:00:00-05:00,13.413599506973306,13.693049496701915,13.413599506973306,13.65811824798584,2348200,0.0,0.0
1996-01-05 00:00:00-05:00,13.658125006846893,13.693056272849057,13.518399942838228,13.623193740844727,3229000,0.0,0.0
1996-01-08 00:00:00-05:00,13.762914299068594,13.937570571899414,13.693051789936268,13.937570571899414,1086400,0.0,0.0
1996-01-09 00:00:00-05:00,13.937567353361164,13.937567353361164,13.762911120862903,13.872071266174316,4461400,0.0,0.0
1996-01-10 00:00:00-05:00,13.72798108066302,13.797843579801253,13.378668584971848,13.4834623336792,1805000,0.0,0.0
1996-01-11 00:00:00-05:00,13.623193740844727,13.658125006846893,13.483468676836063,13.623193740844727,2521600,0.0,0.0
1996-01-12 00:00:00-05:00,13.902638505027637,13.902638505027637,13.588257232300881,13.867707252502441,1359200,0.0,0.0
1996-01-15 00:00:00-05:00,13.937572101555249,14.112228393554688,13.90264084315536,14.112228393554688,945600,0.0,0.0
1996-01-16 00:00:00-05:00,14.356750911092524,14.356750911092524,14.147163306551027,14.18209457397461,1892000,0.0,0.0
1996-01-17 00:00:00-05:00,14.042366103935718,14.14715988083076,14.007434844970703,14.007434844970703,1104800,0.0,0.0
1996-01-18 00:00:00-05:00,13.937572251504927,14.112228545383434,13.79784721640212,14.042366027832031,1987200,0.0,0.0
1996-01-19 00:00:00-05:00,13.93756764650345,14.042361388206482,13.902636399269104,13.972498893737793,1019200,0.0,0.0
1996-01-22 00:00:00-05:00,13.902636399269104,13.972498893737793,13.832773904800415,13.972498893737793,1224000,0.0,0.0
1996-01-23 00:00:00-05:00,14.112223435385514,14.251948419894282,14.077292189258323,14.21701717376709,2034400,0.0,0.0
1996-01-24 00:00:00-05:00,14.182090910354463,14.217022168754351,14.077297135154799,14.112228393554688,2159600,0.0,0.0
1996-01-25 00:00:00-05:00,14.04236633454136,14.21702263223466,13.832778777309398,13.902641296386719,2170000,0.0,0.0
1996-01-26 00:00:00-05:00,13.832772777926538,14.077291488647461,13.727979044760428,14.077291488647461,1425600,0.0,0.0
1996-01-29 00:00:00-05:00,13.972498893737793,14.042361388206482,13.86770515203476,13.972498893737793,412800,0.0,0.0
1996-01-30 00:00:00-05:00,13.902638505027637,13.972501010078027,13.797844747452052,13.867707252502441,635200,0.0,0.0
1996-01-31 00:00:00-05:00,13.832778550145633,14.007434844970703,13.762916032215605,14.007434844970703,1502800,0.0,0.0
1996-02-01 00:00:00-05:00,14.147153977424868,14.147153977424868,14.042360244258758,14.077291488647461,1231400,0.0,0.0
1996-02-02 00:00:00-05:00,14.007430140972138,14.007430140972138,13.79784265756607,13.972498893737793,917200,0.0,0.0
1996-02-05 00:00:00-05:00,13.832773904800415,14.007430140972138,13.832773904800415,13.972498893737793,702000,0.0,0.0
1996-02-06 00:00:00-05:00,13.972503510280628,14.077297286607733,13.937572251504927,14.042366027832031,726800,0.0,0.0
1996-02-07 00:00:00-05:00,14.042360244258758,14.112222733036164,13.937566511092648,14.077291488647461,1627800,0.0,0.0
1996-02-08 00:00:00-05:00,14.077294814877394,14.321813583374023,14.042363562235018,14.321813583374023,1513200,0.0,0.0
1996-02-09 00:00:00-05:00,14.32181964366894,14.426613445939688,14.147163306551027,14.18209457397461,1344800,0.0,0.0
1996-02-12 00:00:00-05:00,14.18208937506074,14.426608157389373,14.18208937506074,14.391676902770996,904400,0.0,0.0
1996-02-13 00:00:00-05:00,14.217019483267542,14.601263253085584,14.217019483267542,14.496469497680664,1055600,0.0,0.0
1996-02-14 00:00:00-05:00,14.426609766024809,14.636197317105072,14.426609766024809,14.531403541564941,717000,0.0,0.0
1996-02-15 00:00:00-05:00,14.426607062851174,14.601263322691986,14.426607062851174,14.461538314819336,691800,0.0,0.0
1996-02-16 00:00:00-05:00,14.391673404403049,14.426604650530242,14.147154681512706,14.21701717376709,1504200,0.0,0.0
1996-02-20 00:00:00-05:00,13.972498450876747,14.321810912148665,13.937567204749556,14.21701717376709,1628200,0.0,0.0
1996-02-21 00:00:00-05:00,14.112228811222272,14.56633518386061,14.112228811222272,14.3567476272583,997800,0.0,0.0
1996-02-22 00:00:00-05:00,14.251950466547491,14.671125480269476,14.251950466547491,14.636194229125977,1141000,0.0,0.0
1996-02-23 00:00:00-05:00,14.671123378084735,14.845779608776219,14.636192131946437,14.740985870361328,1193800,0.0,0.0
1996-02-26 00:00:00-05:00,14.740987642756048,14.810850143432617,14.60126264140291,14.810850143432617,748200,0.0,0.0
1996-02-27 00:00:00-05:00,14.77592101289654,14.77592101289654,14.636195991497992,14.706058502197266,782200,0.0,0.0
1996-02-28 00:00:00-05:00,14.713098977498962,14.889092984406844,14.572303771972656,14.572303771972656,732000,0.2,0.0
1996-02-29 00:00:00-05:00,14.50190258026123,14.783492921625527,14.466703787590694,14.50190258026123,1416000,0.0,0.0
1996-03-01 00:00:00-05:00,14.501904207652963,14.853892173858132,14.43150661441193,14.748295783996582,714600,0.0,0.0
1996-03-04 00:00:00-05:00,14.95948679639265,15.135480758703151,14.783492834082148,14.853890419006348,1050600,0.0,0.0
1996-03-05 00:00:00-05:00,14.853889669690814,14.889088460377284,14.642696925571986,14.783492088317871,1455600,0.0,0.0
1996-03-06 00:00:00-05:00,14.783492088317871,14.818690879004341,14.642696925571986,14.783492088317871,613400,0.0,0.0
1996-03-07 00:00:00-05:00,14.748296959508808,14.783495758934844,14.642700561230702,14.677899360656738,1108000,0.0,0.0
1996-03-08 00:00:00-05:00,14.149918556213379,14.36111137048522,13.797930532426976,14.149918556213379,1946400,0.0,0.0
1996-03-11 00:00:00-05:00,14.044323798381921,14.185119024430863,13.762733346284039,13.938727378845215,850600,0.0,0.0
1996-03-12 00:00:00-05:00,13.727531654318582,13.797929252545858,13.48114006052312,13.657134056091309,1167800,0.0,0.0
1996-03-13 00:00:00-05:00,13.621935256977672,13.762730453432221,13.621935256977672,13.657134056091309,925400,0.0,0.0
1996-03-14 00:00:00-05:00,13.621935256977672,13.797929252545858,13.621935256977672,13.657134056091309,1018600,0.0,0.0
1996-03-15 00:00:00-05:00,13.657134817512977,13.692333618589041,13.19955040352414,13.26994800567627,1836000,0.0,0.0
1996-03-18 00:00:00-05:00,13.410741886933236,13.72753106536473,13.410741886933236,13.69233226776123,1970200,0.0,0.0
1996-03-19 00:00:00-05:00,13.762728223800659,14.149914951324464,13.762728223800659,14.079517364501953,1821600,0.0,0.0
1996-03-20 00:00:00-05:00,14.079520951456098,14.22031616097066,14.009123346698818,14.149918556213379,976800,0.0,0.0
1996-03-21 00:00:00-05:00,14.149913210431043,14.220310788592393,14.044316843189021,14.185111999511719,842000,0.0,0.0
1996-03-22 00:00:00-05:00,14.255511331558228,14.290710124969483,14.079517364501953,14.079517364501953,622800,0.0,0.0
1996-03-25 00:00:00-05:00,14.114720344543457,14.361111971505562,14.044322736839998,14.114720344543457,839400,0.0,0.0
1996-03-26 00:00:00-05:00,14.009119777679444,14.149914951324464,14.009119777679444,14.079517364501953,997600,0.0,0.0
1996-03-27 00:00:00-05:00,13.9739253586695,14.114720576389093,13.9739253586695,14.044322967529297,788600,0.0,0.0
1996-03-28 00:00:00-05:00,13.973922648589225,14.009121446192724,13.69233226776123,13.69233226776123,899600,0.0,0.0
1996-03-29 00:00:00-05:00,13.692334308916209,13.833129520318947,13.516340294662786,13.797930717468262,1288000,0.0,0.0
1996-04-01 00:00:00-05:00,13.90352857233298,13.938727378845215,13.833130959308509,13.938727378845215,643600,0.0,0.0
1996-04-02 00:00:00-05:00,13.973922579421611,13.973922579421611,13.727530997416695,13.868326187133789,1291000,0.0,0.0
1996-04-03 00:00:00-05:00,13.868331554888465,13.9387291769945,13.762735121729417,13.83313274383545,894000,0.0,0.0
1996-04-04 00:00:00-05:00,13.762727737426758,13.762727737426758,13.586733776590098,13.762727737426758,633800,0.0,0.0
1996-04-08 00:00:00-04:00,13.445945848737445,13.657138715471541,13.410747037615096,13.551542282104492,635600,0.0,0.0
1996-04-09 00:00:00-04:00,13.551538414284785,13.586737215360849,13.093954000295946,13.26994800567627,1143800,0.0,0.0
1996-04-10 00:00:00-04:00,13.234745644234321,13.234745644234321,12.988354102985278,13.023552894592285,727200,0.0,0.0
1996-04-11 00:00:00-04:00,12.988357630404797,12.988357630404797,12.530773215241485,12.812363624572754,1861000,0.0,0.0
1996-04-12 00:00:00-04:00,12.847558734237506,13.093950271606445,12.8123599431848,13.093950271606445,1644200,0.0,0.0
1996-04-15 00:00:00-04:00,13.093959553356475,13.269953633374708,13.093959553356475,13.16435718536377,502000,0.0,0.0
1996-04-16 00:00:00-04:00,13.164356895342266,13.164356895342266,12.847567558288574,12.847567558288574,999200,0.0,0.0
1996-04-17 00:00:00-04:00,12.847567841330951,13.269953633374708,12.812369025327305,13.16435718536377,1801800,0.0,0.0
1996-04-18 00:00:00-04:00,13.1291565486363,13.657138715471541,13.1291565486363,13.551542282104492,1567800,0.0,0.0
1996-04-19 00:00:00-04:00,13.48114240417878,13.692335235575836,13.445943598945936,13.516341209411621,1171600,0.0,0.0
1996-04-22 00:00:00-04:00,13.516337182237693,13.621933566473926,13.516337182237693,13.586734771728516,831600,0.0,0.0
1996-04-23 00:00:00-04:00,13.516339753803454,13.551538555245651,13.305146945150275,13.375544548034668,614200,0.0,0.0
1996-04-24 00:00:00-04:00,13.41074585977519,13.445944667806097,13.305149435682473,13.340348243713379,796200,0.0,0.0
1996-04-25 00:00:00-04:00,13.26995494333903,13.26995494333903,13.12915966542562,13.199557304382324,1177400,0.0,0.0
1996-04-26 00:00:00-04:00,13.199546644764562,13.234745435817267,13.05875148055374,13.093950271606445,355400,0.0,0.0
1996-04-29 00:00:00-04:00,13.02355639814382,13.340345607828398,12.988357597067754,13.26994800567627,1096200,0.0,0.0
1996-04-30 00:00:00-04:00,13.516346066497093,13.868334245312122,13.48114724861559,13.621942520141602,1286400,0.0,0.0
1996-05-01 00:00:00-04:00,13.727531654318582,13.762730453432221,13.586736457864033,13.657134056091309,320000,0.0,0.0
1996-05-02 00:00:00-04:00,13.727534040808678,13.727534040808678,13.48114240417878,13.516341209411621,593800,0.0,0.0
1996-05-03 00:00:00-04:00,13.516339753803454,13.586737356687847,13.375544548034668,13.375544548034668,848400,0.0,0.0
1996-05-06 00:00:00-04:00,13.375540940219134,13.481137316062968,13.269944564375297,13.305143356323242,720400,0.0,0.0
1996-05-07 00:00:00-04:00,13.340341808975383,13.340341808975383,13.093950271606445,13.093950271606445,768200,0.0,0.0
1996-05-08 00:00:00-04:00,13.02355589879422,13.305146296605987,13.02355589879422,13.129152297973633,898200,0.0,0.0
1996-05-09 00:00:00-04:00,13.16435718536377,13.234754817371062,13.023561921349183,13.16435718536377,676600,0.0,0.0
1996-05-10 00:00:00-04:00,13.23475181962066,13.340348243713379,13.199553011589755,13.340348243713379,1130800,0.0,0.0
1996-05-13 00:00:00-04:00,13.30514747755868,13.797930717468262,13.269948674707997,13.797930717468262,427800,0.0,0.0
1996-05-14 00:00:00-04:00,13.762730453432221,13.797929252545858,13.51633885963676,13.657134056091309,844200,0.0,0.0
1996-05-15 00:00:00-04:00,13.657130016858064,14.009117903890488,13.621931228154821,13.903521537780762,574400,0.0,0.0
1996-05-16 00:00:00-04:00,13.903524984563063,14.009121376850883,13.833127389704515,13.868326187133789,376800,0.0,0.0
1996-05-17 00:00:00-04:00,13.938724583918505,14.220314979553223,13.938724583918505,14.220314979553223,777200,0.0,0.0
1996-05-20 00:00:00-04:00,14.29070836675374,14.466702312157112,14.149913210431043,14.185111999511719,395400,0.0,0.0
1996-05-21 00:00:00-04:00,14.149914857817858,14.466703996425721,14.149914857817858,14.43150520324707,317200,0.0,0.0
1996-05-22 00:00:00-04:00,14.396316015691504,14.537111282348633,14.18512311570581,14.537111282348633,1730800,0.0,0.0
1996-05-23 00:00:00-04:00,14.537111282348633,14.572310099012917,14.396316015691504,14.537111282348633,1167400,0.0,0.0
1996-05-24 00:00:00-04:00,14.537103434643113,14.642699827630835,14.501904636980539,14.607501029968262,428200,0.0,0.0
1996-05-28 00:00:00-04:00,14.572303771972656,14.64270137473581,14.501906169209503,14.572303771972656,488800,0.0,0.0
1996-05-29 00:00:00-04:00,14.508449221120298,14.650341145043235,14.508449221120298,14.6148681640625,1513000,0.2,0.0
1996-05-30 00:00:00-04:00,14.614868891987824,14.756760822977997,14.614868891987824,14.68581485748291,472400,0.0,0.0
1996-05-31 00:00:00-04:00,14.721287840230453,14.721287840230453,14.614868891987824,14.68581485748291,557400,0.0,0.0
1996-06-03 00:00:00-04:00,14.650341874735366,14.721287840230453,14.614868891987824,14.68581485748291,437800,0.0,0.0
1996-06-04 00:00:00-04:00,14.685822618498353,14.685822618498353,14.614876615510438,14.650349617004395,323800,0.0,0.0
1996-06-05 00:00:00-04:00,14.614877191277543,15.040553225974946,14.614877191277543,15.005080223083496,855400,0.0,0.0
1996-06-06 00:00:00-04:00,15.076017492222336,15.146963456891617,14.969598545218414,15.040544509887695,378000,0.0,0.0
1996-06-07 00:00:00-04:00,14.82770884461754,14.934127807617188,14.721289881617892,14.934127807617188,1567200,0.0,0.0
1996-06-10 00:00:00-04:00,15.00507900911219,15.217917009241441,14.898660009047566,15.076025009155273,337600,0.0,0.0
1996-06-11 00:00:00-04:00,14.863181832284088,14.934127807617188,14.79223585695099,14.934127807617188,445200,0.0,0.0
1996-06-12 00:00:00-04:00,14.969598545218414,15.076017492222336,14.827706615879851,15.040544509887695,556800,0.0,0.0
1996-06-13 00:00:00-04:00,15.005071527553055,15.182436439226258,15.005071527553055,15.040544509887695,364600,0.0,0.0
1996-06-14 00:00:00-04:00,15.040552009133732,15.146971009198358,15.040552009133732,15.076025009155273,409400,0.0,0.0
1996-06-17 00:00:00-04:00,15.111498009176817,15.146971009198358,15.040552009133732,15.076025009155273,507000,0.0,0.0
1996-06-18 00:00:00-04:00,15.18244470422106,15.430755715738695,15.146971702575684,15.146971702575684,1038600,0.0,0.0
1996-06-19 00:00:00-04:00,15.146971009198358,15.1824440092199,15.040552009133732,15.076025009155273,341800,0.0,0.0
1996-06-20 00:00:00-04:00,15.111498832702637,15.182444836612039,15.040552828793235,15.111498832702637,243800,0.0,0.0
1996-06-21 00:00:00-04:00,14.89866069105805,15.146971702575684,14.827714687767298,15.146971702575684,859600,0.0,0.0
1996-06-24 00:00:00-04:00,15.18243826674534,15.359803199768066,15.11149229353625,15.359803199768066,208600,0.0,0.0
1996-06-25 00:00:00-04:00,15.39528148268764,15.39528148268764,15.04055149460728,15.217916488647461,547200,0.0,0.0
1996-06-26 00:00:00-04:00,15.076025830747936,15.182444836612039,15.076025830747936,15.111498832702637,551200,0.0,0.0
1996-06-27 00:00:00-04:00,15.040544509887695,15.076017492222336,15.005071527553055,15.040544509887695,642200,0.0,0.0
1996-06-28 00:00:00-04:00,15.040552828793235,15.111498832702637,15.005079826838534,15.111498832702637,367000,0.0,0.0
1996-07-01 00:00:00-04:00,15.217908922540241,15.537165753083043,15.18243594136882,15.501692771911621,649000,0.0,0.0
1996-07-02 00:00:00-04:00,15.43075238188652,15.537171363830566,15.324333399942477,15.537171363830566,270600,0.0,0.0
1996-07-03 00:00:00-04:00,15.466221084243141,15.537167052519488,15.359802131828625,15.395275115966797,490400,0.0,0.0
1996-07-05 00:00:00-04:00,15.28885538623018,15.359801350899462,14.934125562883773,15.040544509887695,329000,0.0,0.0
1996-07-08 00:00:00-04:00,15.076026228866397,15.253391243323648,14.969607220192046,15.005080223083496,1235800,0.0,0.0
1996-07-09 00:00:00-04:00,15.005072095229119,15.076018062582449,14.863180160522461,14.863180160522461,286400,0.0,0.0
1996-07-10 00:00:00-04:00,14.863179598214492,15.111490474556977,14.863179598214492,15.040544509887695,449400,0.0,0.0
1996-07-11 00:00:00-04:00,15.076019266526478,15.076019266526478,14.650343428412787,14.792235374450684,423600,0.0,0.0
1996-07-12 00:00:00-04:00,14.721288338802648,15.005072210394024,14.614869386955881,14.827707290649414,792600,0.0,0.0
1996-07-15 00:00:00-04:00,14.792239371468039,14.792239371468039,14.366563418332268,14.472982406616211,924400,0.0,0.0
1996-07-16 00:00:00-04:00,14.508449943745193,14.721287840230453,14.36655801275502,14.68581485748291,640800,0.0,0.0
1996-07-17 00:00:00-04:00,14.827712696289348,15.182442665100098,14.685820708765048,15.182442665100098,1165800,0.0,0.0
1996-07-18 00:00:00-04:00,15.182443489839423,15.253389487455497,15.04055149460728,15.217916488647461,1084800,0.0,0.0
1996-07-19 00:00:00-04:00,15.217916488647461,15.217916488647461,15.111497492223352,15.217916488647461,394400,0.0,0.0
1996-07-22 00:00:00-04:00,15.146964029935777,15.146964029935777,14.863180160522461,14.863180160522461,485200,0.0,0.0
1996-07-23 00:00:00-04:00,15.005075976796393,15.04054896964934,14.579400062561035,14.579400062561035,500400,0.0,0.0
1996-07-24 00:00:00-04:00,14.331092603558778,14.72129561999231,14.331092603558778,14.650349617004395,548400,0.0,0.0
1996-07-25 00:00:00-04:00,14.650349584119073,14.685822585533405,14.40203857421875,14.40203857421875,521600,0.0,0.0
1996-07-26 00:00:00-04:00,14.402029881020436,14.54392180103049,14.402029881020436,14.43750286102295,342600,0.0,0.0
1996-07-29 00:00:00-04:00,14.437511575633081,14.472984577047415,14.40203857421875,14.40203857421875,213000,0.0,0.0
1996-07-30 00:00:00-04:00,14.437502397809709,14.898651123046875,14.402029418945313,14.898651123046875,374600,0.0,0.0
1996-07-31 00:00:00-04:00,14.863188211517695,15.111499231757847,14.827715208626245,15.005080223083496,522000,0.0,0.0
1996-08-01 00:00:00-04:00,15.040552009133732,15.146971009198358,14.79224100898294,15.076025009155273,336000,0.0,0.0
1996-08-02 00:00:00-04:00,15.146965280140796,15.466222159581703,15.005073333722615,15.359803199768066,239800,0.0,0.0
1996-08-05 00:00:00-04:00,15.395279302397903,15.572644271319536,15.253387327260594,15.288860321044922,459800,0.0,0.0
1996-08-06 00:00:00-04:00,15.288857226558976,15.359803199768066,15.146965280140796,15.359803199768066,230000,0.0,0.0
1996-08-07 00:00:00-04:00,15.501700479111749,15.608119475535856,15.217916488647461,15.217916488647461,332800,0.0,0.0
1996-08-08 00:00:00-04:00,15.217910651273506,15.359802592077921,15.146964680871298,15.25338363647461,316600,0.0,0.0
1996-08-09 00:00:00-04:00,15.324333314829248,15.466225289966555,15.146968345907613,15.288860321044922,146400,0.0,0.0
1996-08-12 00:00:00-04:00,15.217911253349886,15.359803199768066,14.934127360513525,15.359803199768066,187800,0.0,0.0
1996-08-13 00:00:00-04:00,15.32433032989502,15.359803316769776,15.146965395521235,15.32433032989502,153200,0.0,0.0
1996-08-14 00:00:00-04:00,15.182442665100098,15.182442665100098,14.934131686932574,15.182442665100098,411400,0.0,0.0
1996-08-15 00:00:00-04:00,15.182443489839423,15.253389487455497,15.111497492223352,15.217916488647461,282000,0.0,0.0
1996-08-16 00:00:00-04:00,15.288862486263533,15.288862486263533,15.217916488647461,15.217916488647461,203400,0.0,0.0
1996-08-19 00:00:00-04:00,15.288857226558976,15.359803199768066,15.253384239954432,15.359803199768066,567600,0.0,0.0
