Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-03-10 00:00:00-05:00,23.758712792323752,23.987161367225845,23.377964199193183,23.62164306640625,64599900,0.0,0.0
2011-03-11 00:00:00-05:00,23.225663179034026,23.827246627400143,23.225663179034026,23.697792053222656,9531600,0.0,0.0
2011-03-14 00:00:00-04:00,23.575950404604704,23.644485262374875,23.278966989227634,23.53787612915039,8663800,0.0,0.0
2011-03-15 00:00:00-04:00,23.14189550061074,23.987157713387216,23.119051518064605,23.865318298339844,7121200,0.0,0.0
2011-03-16 00:00:00-04:00,23.796781539916992,24.329830027387246,23.697787567784662,23.796781539916992,6157900,0.0,0.0
2011-03-17 00:00:00-04:00,24.01762049821186,24.31460391809816,23.91100991092815,24.299373626708984,3332400,0.0,0.0
2011-03-18 00:00:00-04:00,24.451669942277015,25.190322986232186,24.291754811727014,25.175092697143555,5463200,0.0,0.0
2011-03-21 00:00:00-04:00,25.426387155302184,25.426387155302184,24.367906673934108,24.55828094482422,3823500,0.0,0.0
2011-03-22 00:00:00-04:00,24.649662304705938,24.664892596521874,23.903395435012058,24.2689151763916,3943900,0.0,0.0
2011-03-23 00:00:00-04:00,24.139467475871214,24.88573455810547,23.98716741921725,24.88573455810547,4216300,0.0,0.0
2011-03-24 00:00:00-04:00,24.771505431320406,25.091335797425092,24.74866144262778,24.89334487915039,2125600,0.0,0.0
2011-03-25 00:00:00-04:00,24.90857088918107,25.20555431063298,24.809578351951153,25.091331481933594,3026600,0.0,0.0
2011-03-28 00:00:00-04:00,25.030406512930195,25.213167077914036,24.93902768287859,25.159862518310547,2098300,0.0,0.0
2011-03-29 00:00:00-04:00,25.464464137953836,25.898517289376603,25.167480708546805,25.807138442993164,5137300,0.0,0.0
2011-03-30 00:00:00-04:00,26.324954334946117,26.324954334946117,25.837596659053197,26.07366180419922,3049500,0.0,0.0
2011-03-31 00:00:00-04:00,25.890905624026264,25.97467078347325,25.6396101456853,25.79191017150879,1960600,0.0,0.0
2011-04-01 00:00:00-04:00,25.807137791644685,25.96705149499991,25.631993796796426,25.692914962768555,1822100,0.0,0.0
2011-04-04 00:00:00-04:00,25.791908398532858,25.791908398532858,25.365471841398655,25.63960838317871,2648000,0.0,0.0
2011-04-05 00:00:00-04:00,25.662452904269195,25.928975727870316,25.319778627581382,25.906131744384766,3607100,0.0,0.0
2011-04-06 00:00:00-04:00,25.70052527981607,26.043199531189757,25.312163064846356,25.357851028442383,2718500,0.0,0.0
2011-04-07 00:00:00-04:00,25.342624513743605,25.77667766184242,25.015180503089248,25.631994247436523,1946900,0.0,0.0
2011-04-08 00:00:00-04:00,25.52538538577128,25.883289983814073,25.121792816833597,25.258859634399414,2339800,0.0,0.0
2011-04-11 00:00:00-04:00,25.388313116154265,25.388313116154265,23.446496116149767,24.459285736083984,15028000,0.0,0.0
2011-04-12 00:00:00-04:00,24.45167036026873,24.81718859000239,23.85770214762127,24.01000213623047,3848800,0.0,0.0
2011-04-13 00:00:00-04:00,24.367911948319062,24.710586291068594,24.139463354779867,24.413602828979492,3969800,0.0,0.0
2011-04-14 00:00:00-04:00,24.284143535652007,24.748657259770205,24.207994982958994,24.474517822265625,1565900,0.0,0.0
2011-04-15 00:00:00-04:00,24.596359078897787,24.657280249488178,24.28414534182529,24.352680206298828,3072800,0.0,0.0
2011-04-18 00:00:00-04:00,24.23083831364868,24.779117173856363,23.416036621329482,24.428829193115234,2911100,0.0,0.0
2011-04-19 00:00:00-04:00,25.190325754784634,25.20555314066622,24.10899834969312,24.169918060302734,3838100,0.0,0.0
2011-04-20 00:00:00-04:00,24.367907487865136,24.512590892817194,23.720634654730624,24.101383209228516,3866100,0.0,0.0
2011-04-21 00:00:00-04:00,24.223224464317,24.352679040744395,23.81201674959741,23.9110107421875,1462000,0.0,0.0
2011-04-25 00:00:00-04:00,24.032850172655568,24.063310756492875,23.682562173170016,23.9110107421875,732700,0.0,0.0
2011-04-26 00:00:00-04:00,23.872931890105065,24.42120922214599,23.728247049484708,24.367904663085938,1800000,0.0,0.0
2011-04-27 00:00:00-04:00,24.565894406886745,25.129403521578798,24.55828071427019,24.86288070678711,3354500,0.0,0.0
2011-04-28 00:00:00-04:00,24.756267216458415,25.121788347881367,24.558279266411574,24.801958084106445,1600000,0.0,0.0
2011-04-29 00:00:00-04:00,24.748653749108982,25.022793147726173,24.39074921148313,24.977102279663086,1233900,0.0,0.0
2011-05-02 00:00:00-04:00,24.97710272442951,25.730986084051164,24.97710272442951,25.464460372924805,2786200,0.0,0.0
2011-05-03 00:00:00-04:00,25.5786871421071,25.799521993417066,24.322217245255064,24.832420349121094,3429400,0.0,0.0
2011-05-04 00:00:00-04:00,25.20555303170759,25.860441007260366,24.969490788111305,25.548227310180664,4518300,0.0,0.0
2011-05-05 00:00:00-04:00,25.47207697212147,26.45440886644015,25.24362843748196,26.149808883666992,2613000,0.0,0.0
2011-05-06 00:00:00-04:00,25.93659443199659,26.27165213814617,25.807138403676223,26.08127784729004,1601300,0.0,0.0
2011-05-09 00:00:00-04:00,26.157427944020288,26.46202798930292,25.9975142274435,26.264039993286133,1996100,0.0,0.0
