Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-01-02 00:00:00-05:00,14.449872970581055,14.449872970581055,14.449872970581055,14.449872970581055,0,0.0,0.0
1973-01-03 00:00:00-05:00,14.512969970703125,14.512969970703125,14.512969970703125,14.512969970703125,0,0.0,0.0
1973-01-04 00:00:00-05:00,14.344703674316406,14.344703674316406,14.344703674316406,14.344703674316406,0,0.0,0.0
1973-01-05 00:00:00-05:00,14.428832054138184,14.428832054138184,14.428832054138184,14.428832054138184,0,0.0,0.0
1973-01-08 00:00:00-05:00,14.38676929473877,14.38676929473877,14.38676929473877,14.38676929473877,0,0.0,0.0
1973-01-09 00:00:00-05:00,14.47089672088623,14.47089672088623,14.47089672088623,14.47089672088623,0,0.0,0.0
1973-01-10 00:00:00-05:00,14.47089672088623,14.47089672088623,14.47089672088623,14.47089672088623,0,0.0,0.0
1973-01-11 00:00:00-05:00,14.57607078552246,14.57607078552246,14.57607078552246,14.576070785522461,0,0.0,0.0
1973-01-12 00:00:00-05:00,14.597105979919434,14.597105979919434,14.597105979919434,14.597105979919434,0,0.0,0.0
1973-01-15 00:00:00-05:00,14.639163970947266,14.639163970947266,14.639163970947266,14.639163970947266,0,0.0,0.0
1973-01-16 00:00:00-05:00,14.407804489135742,14.407804489135742,14.407804489135742,14.407804489135742,0,0.0,0.0
1973-01-17 00:00:00-05:00,14.176441192626953,14.176441192626953,14.176441192626953,14.176441192626953,0,0.0,0.0
1973-01-18 00:00:00-05:00,14.092301368713379,14.092301368713379,14.092301368713379,14.092301368713379,0,0.0,0.0
1973-01-19 00:00:00-05:00,13.903003692626953,13.903003692626953,13.903003692626953,13.903003692626953,0,0.0,0.0
1973-01-22 00:00:00-05:00,13.924038887023926,13.924038887023926,13.924038887023926,13.924038887023926,0,0.0,0.0
1973-01-23 00:00:00-05:00,14.008172035217285,14.008172035217285,14.008172035217285,14.008172035217285,0,0.0,0.0
1973-01-24 00:00:00-05:00,13.924038887023926,13.924038887023926,13.924038887023926,13.924038887023926,0,0.0,0.0
1973-01-26 00:00:00-05:00,13.545440673828125,13.545440673828125,13.545440673828125,13.545440673828125,0,0.0,0.0
1973-01-29 00:00:00-05:00,13.124771118164062,13.124771118164062,13.124771118164062,13.124771118164062,0,0.0,0.0
1973-01-30 00:00:00-05:00,13.124771118164062,13.124771118164062,13.124771118164062,13.124771118164062,0,0.0,0.0
1973-01-31 00:00:00-05:00,13.166836738586426,13.166836738586426,13.166836738586426,13.166836738586426,0,0.0,0.0
1973-02-01 00:00:00-05:00,13.124771118164062,13.124771118164062,13.124771118164062,13.124771118164062,0,0.0,0.0
1973-02-02 00:00:00-05:00,13.103737831115723,13.103737831115723,13.103737831115723,13.103737831115723,0,0.0,0.0
1973-02-05 00:00:00-05:00,13.103737831115723,13.103737831115723,13.103737831115723,13.103737831115723,0,0.0,0.0
1973-02-06 00:00:00-05:00,13.166836738586426,13.166836738586426,13.166836738586426,13.166836738586426,0,0.0,0.0
1973-02-07 00:00:00-05:00,13.124771118164062,13.124771118164062,13.124771118164062,13.124771118164062,0,0.0,0.0
1973-02-08 00:00:00-05:00,12.977542877197266,12.977542877197266,12.977542877197266,12.977542877197266,0,0.0,0.0
1973-02-09 00:00:00-05:00,13.040645599365234,13.040645599365234,13.040645599365234,13.040645599365234,0,0.0,0.0
1973-02-12 00:00:00-05:00,13.208905220031738,13.208905220031738,13.208905220031738,13.208905220031738,0,0.0,0.0
1973-02-13 00:00:00-05:00,13.37717342376709,13.37717342376709,13.37717342376709,13.37717342376709,0,0.0,0.0
1973-02-14 00:00:00-05:00,13.145809173583984,13.145809173583984,13.145809173583984,13.145809173583984,0,0.0,0.0
1973-02-15 00:00:00-05:00,12.830306053161621,12.830306053161621,12.830306053161621,12.830306053161621,0,0.0,0.0
1973-02-16 00:00:00-05:00,12.851336479187012,12.851336479187012,12.851336479187012,12.851336479187012,0,0.0,0.0
1973-02-20 00:00:00-05:00,12.956501007080078,12.956501007080078,12.956501007080078,12.956501007080078,0,0.0,0.0
1973-02-21 00:00:00-05:00,12.8723726272583,12.8723726272583,12.8723726272583,12.8723726272583,0,0.0,0.0
1973-02-22 00:00:00-05:00,12.830306053161621,12.830306053161621,12.830306053161621,12.830306053161621,0,0.0,0.0
1973-02-23 00:00:00-05:00,12.64100170135498,12.64100170135498,12.64100170135498,12.64100170135498,0,0.0,0.0
1973-02-26 00:00:00-05:00,12.577900886535645,12.577900886535645,12.577900886535645,12.577900886535645,0,0.0,0.0
1973-02-27 00:00:00-05:00,12.052078247070312,12.052078247070312,12.052078247070312,12.052078247070312,0,0.0,0.0
1973-02-28 00:00:00-05:00,12.031041145324707,12.031041145324707,12.031041145324707,12.031041145324707,0,0.0,0.0
1973-03-01 00:00:00-05:00,12.031041145324707,12.031041145324707,12.031041145324707,12.031041145324707,0,0.0,0.0
1973-03-02 00:00:00-05:00,12.220338821411133,12.220338821411133,12.220338821411133,12.220338821411133,0,0.0,0.0
1973-03-05 00:00:00-05:00,12.283437728881836,12.283437728881836,12.283437728881836,12.283437728881836,0,0.0,0.0
1973-03-06 00:00:00-05:00,12.577900886535645,12.577900886535645,12.577900886535645,12.577900886535645,0,0.0,0.0
1973-03-07 00:00:00-05:00,12.851336479187012,12.851336479187012,12.851336479187012,12.851336479187012,0,0.0,0.0
1973-03-08 00:00:00-05:00,12.8723726272583,12.8723726272583,12.8723726272583,12.8723726272583,0,0.0,0.0
1973-03-09 00:00:00-05:00,12.8723726272583,12.8723726272583,12.8723726272583,12.8723726272583,0,0.0,0.0
1973-03-12 00:00:00-05:00,12.914435386657715,12.914435386657715,12.914435386657715,12.914435386657715,0,0.0,0.0
1973-03-13 00:00:00-05:00,12.935471534729004,12.935471534729004,12.935471534729004,12.935471534729004,0,0.0,0.0
1973-03-14 00:00:00-05:00,12.956501007080078,12.956501007080078,12.956501007080078,12.956501007080078,0,0.0,0.0
1973-03-15 00:00:00-05:00,12.914435386657715,12.914435386657715,12.914435386657715,12.914435386657715,0,0.0,0.0
1973-03-16 00:00:00-05:00,12.956501007080078,12.956501007080078,12.956501007080078,12.956501007080078,0,0.0,0.0
1973-03-19 00:00:00-05:00,12.683073043823242,12.683073043823242,12.683073043823242,12.683073043823242,0,0.0,0.0
1973-03-20 00:00:00-05:00,12.577900886535645,12.577900886535645,12.577900886535645,12.577900886535645,0,0.0,0.0
1973-03-21 00:00:00-05:00,12.3886079788208,12.3886079788208,12.3886079788208,12.3886079788208,0,0.0,0.0
1973-03-22 00:00:00-05:00,12.031041145324707,12.031041145324707,12.031041145324707,12.031041145324707,0,0.0,0.0
1973-03-23 00:00:00-05:00,12.073100090026855,12.073100090026855,12.073100090026855,12.073100090026855,0,0.0,0.0
1973-03-26 00:00:00-05:00,12.073100090026855,12.073100090026855,12.073100090026855,12.073100090026855,0,0.0,0.0
1973-03-27 00:00:00-05:00,12.17827320098877,12.17827320098877,12.17827320098877,12.17827320098877,0,0.0,0.0
1973-03-28 00:00:00-05:00,12.619974136352539,12.619974136352539,12.619974136352539,12.619974136352539,0,0.0,0.0
1973-03-29 00:00:00-05:00,12.914435386657715,12.914435386657715,12.914435386657715,12.914435386657715,0,0.0,0.0
1973-03-30 00:00:00-05:00,12.704102516174316,12.704102516174316,12.704102516174316,12.704102516174316,0,0.0,0.0
1973-04-02 00:00:00-05:00,12.45170783996582,12.45170783996582,12.45170783996582,12.45170783996582,0,0.0,0.0
1973-04-03 00:00:00-05:00,12.325507164001465,12.325507164001465,12.325507164001465,12.325507164001465,0,0.0,0.0
1973-04-04 00:00:00-05:00,11.904834747314453,11.904834747314453,11.904834747314453,11.904834747314453,0,0.0,0.0
1973-04-05 00:00:00-05:00,12.031041145324707,12.031041145324707,12.031041145324707,12.031041145324707,0,0.0,0.0
1973-04-06 00:00:00-05:00,12.115175247192383,12.115175247192383,12.115175247192383,12.115175247192383,0,0.0,0.0
1973-04-09 00:00:00-05:00,12.115175247192383,12.115175247192383,12.115175247192383,12.115175247192383,0,0.0,0.0
1973-04-10 00:00:00-05:00,12.031041145324707,12.031041145324707,12.031041145324707,12.031041145324707,0,0.0,0.0
1973-04-11 00:00:00-05:00,12.073100090026855,12.073100090026855,12.073100090026855,12.073100090026855,0,0.0,0.0
1973-04-12 00:00:00-05:00,12.283437728881836,12.283437728881836,12.283437728881836,12.283437728881836,0,0.0,0.0
1973-04-13 00:00:00-05:00,12.325507164001465,12.325507164001465,12.325507164001465,12.325507164001465,0,0.0,0.0
1973-04-16 00:00:00-05:00,12.304476737976074,12.304476737976074,12.304476737976074,12.304476737976074,0,0.0,0.0
1973-04-17 00:00:00-05:00,12.220338821411133,12.220338821411133,12.220338821411133,12.220338821411133,0,0.0,0.0
1973-04-18 00:00:00-05:00,12.17827320098877,12.17827320098877,12.17827320098877,12.17827320098877,0,0.0,0.0
1973-04-19 00:00:00-05:00,12.157238006591797,12.157238006591797,12.157238006591797,12.157238006591797,0,0.0,0.0
1973-04-23 00:00:00-05:00,12.01001262664795,12.01001262664795,12.01001262664795,12.01001262664795,0,0.0,0.0
1973-04-24 00:00:00-05:00,11.820712089538574,11.820712089538574,11.820712089538574,11.820712089538574,0,0.0,0.0
