Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.0,1.2106155640430922,1.1787575383651931,1.1827398538589478,756040,0.0,0.0
1973-02-22 00:00:00-05:00,0.0,1.222563111815024,1.1867222547436984,1.1946868896484375,180400,0.0,0.0
1973-02-23 00:00:00-05:00,0.0,1.2185806378419293,1.1986690531376274,1.2066336870193481,186960,0.0,0.0
1973-02-26 00:00:00-05:00,0.0,1.226544742557596,1.206633288989527,1.222562551498413,280440,0.0,0.0
1973-02-27 00:00:00-05:00,0.0,1.2305271626905454,1.1747753620147705,1.1747753620147705,490360,0.0,0.0
1973-02-28 00:00:00-05:00,0.0,1.2181963232923816,1.177992049133802,1.2101553678512573,303400,0.021341,0.0
1973-03-01 00:00:00-05:00,0.0,1.2181956697706058,1.1940733194351196,1.1940733194351196,164000,0.0,0.0
1973-03-02 00:00:00-05:00,0.0,1.2262370586395264,1.165930406702414,1.2262370586395264,359160,0.0,0.0
1973-03-05 00:00:00-05:00,0.0,1.2342780126374016,1.2222165816405888,1.2262370586395264,62320,0.0,0.0
1973-03-06 00:00:00-05:00,0.0,1.2463391305081812,1.2302573506917702,1.2382981777191162,190240,0.0,0.0
1973-03-07 00:00:00-05:00,0.0,1.2543800351986338,1.234277779758502,1.2463390827178955,375560,0.0,0.0
1973-03-08 00:00:00-05:00,0.0,1.2825228904657988,1.2584005356071595,1.2624210119247437,552680,0.0,0.0
1973-03-09 00:00:00-05:00,0.0,1.2624206999461258,1.2463387986500656,1.2543797492980957,98400,0.0,0.0
1973-03-12 00:00:00-05:00,0.0,1.254380609344325,1.2423191751025482,1.250360131263733,65600,0.0,0.0
1973-03-13 00:00:00-05:00,0.0,1.2543797492980957,1.2423183233260504,1.2543797492980957,285360,0.0,0.0
1973-03-14 00:00:00-05:00,0.0,1.2704622293101546,1.254380320688526,1.258400797843933,126280,0.0,0.0
1973-03-15 00:00:00-05:00,0.0,1.2744824408774966,1.2624210119247437,1.2624210119247437,103320,0.0,0.0
1973-03-16 00:00:00-05:00,0.0,1.258399914924487,1.2181952973405508,1.2222157716751099,352600,0.0,0.0
1973-03-19 00:00:00-05:00,0.0,1.2342770619780314,1.1980927968572763,1.2021132707595825,106600,0.0,0.0
1973-03-20 00:00:00-05:00,0.0,1.214174692466501,1.2021132707595825,1.2021132707595825,91840,0.0,0.0
