Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-03-23 00:00:00-05:00,13.391633033752441,13.391633033752441,13.391633033752441,13.391633033752441,1073,0.0,0.0
1998-03-24 00:00:00-05:00,13.577632402005785,13.90312385559082,13.577632402005785,13.90312385559082,116711,0.0,0.0
1998-03-25 00:00:00-05:00,14.089123654918891,14.112372398376465,13.94962662753753,14.112372398376465,27891,0.0,0.0
1998-03-26 00:00:00-05:00,14.019365639329449,14.04261589050293,13.87987022113265,14.04261589050293,76163,0.0,0.0
1998-03-27 00:00:00-05:00,13.996119251586933,13.996119251586933,13.531130894656988,13.717126846313477,847444,0.0,0.0
1998-03-30 00:00:00-05:00,13.531133333352322,13.693879059277522,13.29863987409105,13.368389129638672,384890,0.0,0.0
1998-03-31 00:00:00-05:00,13.438132368233314,13.554379058982146,13.205638986735647,13.321884155273438,644701,0.0,0.0
1998-04-01 00:00:00-05:00,13.019650213245946,13.066149219521675,12.554663194912408,12.973151206970215,1004918,0.0,0.0
1998-04-02 00:00:00-05:00,12.973149882289814,13.624132859254795,12.973149882289814,13.57763385772705,1046539,0.0,0.0
1998-04-03 00:00:00-05:00,13.531126414991972,13.856617700421195,13.298633074602748,13.786870002746582,766990,0.0,0.0
1998-04-06 00:00:00-04:00,13.740373096786994,13.833371055813942,13.391633033752441,13.391633033752441,417715,0.0,0.0
1998-04-07 00:00:00-04:00,13.484633961528775,13.484633961528775,12.8336511494431,13.135893821716309,1516388,0.0,0.0
1998-04-08 00:00:00-04:00,13.135898914082937,13.205646664642128,12.856904867422315,13.089398384094238,602007,0.0,0.0
1998-04-09 00:00:00-04:00,13.112643967504088,13.414885126826565,12.833651542663576,12.833651542663574,711209,0.0,0.0
1998-04-13 00:00:00-04:00,12.64765659549822,12.88015079498291,12.554659372367768,12.88015079498291,1257864,0.0,0.0
1998-04-14 00:00:00-04:00,12.926648322655849,13.484633120436515,12.926648322655849,13.461382865905762,1577532,0.0,0.0
1998-04-15 00:00:00-04:00,13.856622757076202,13.856622757076202,13.577630342355128,13.8333740234375,596858,0.0,0.0
1998-04-16 00:00:00-04:00,13.826860572854887,13.826860572854887,13.058701313461624,13.105255126953125,422864,0.020975,0.0
1998-04-17 00:00:00-04:00,13.105253043146943,13.151809897347581,12.732812688071201,12.802645683288574,788444,0.0,0.0
1998-04-20 00:00:00-04:00,12.779370362525626,12.80264726845226,12.453484535217285,12.453484535217285,577120,0.0,0.0
1998-04-21 00:00:00-04:00,12.500032768609419,12.639697943465544,11.824984550476074,11.824984550476074,825346,0.0,0.0
1998-04-22 00:00:00-04:00,11.824990430506583,12.104321681145143,11.824990430506583,12.034488677978516,1218817,0.0,0.0
1998-04-23 00:00:00-04:00,11.87154425745123,11.964654922485352,11.731879783955845,11.964654922485352,976169,0.0,0.0
1998-04-24 00:00:00-04:00,11.918094330128612,12.150869351043648,11.918094330128612,12.104314804077148,862676,0.0,0.0
1998-04-27 00:00:00-04:00,12.03448184058613,12.150869351043648,11.918094330128612,12.104314804077148,861818,0.0,0.0
1998-04-28 00:00:00-04:00,12.127603189854705,12.569876758357163,12.104326275325723,12.406933784484863,305509,0.0,0.0
1998-04-29 00:00:00-04:00,12.500037389835166,12.500037389835166,12.243984601608261,12.337095260620117,948279,0.0,0.0
1998-04-30 00:00:00-04:00,12.313816650167864,12.383649643385136,11.918099403381348,11.918099403381348,1989240,0.0,0.0
1998-05-01 00:00:00-04:00,11.918097932204473,12.47675799884213,11.918097932204473,12.430203437805176,940341,0.0,0.0
1998-05-04 00:00:00-04:00,12.756092071533203,12.825924314129907,12.662982160728276,12.756092071533203,462340,0.0,0.0
1998-05-05 00:00:00-04:00,12.756092071533203,12.756092071533203,12.662982160728276,12.756092071533203,227844,0.0,0.0
1998-05-06 00:00:00-04:00,12.756092950677168,12.849203629927201,12.290542602539062,12.290542602539062,743605,0.0,0.0
1998-05-07 00:00:00-04:00,12.104319956599566,12.243984418978432,11.871543312541995,11.918099403381348,869542,0.0,0.0
1998-05-08 00:00:00-04:00,11.918101483418239,12.197431980982511,11.918101483418239,12.011211395263672,607156,0.0,0.0
1998-05-11 00:00:00-04:00,12.011208716816881,12.081040944621682,11.73187828154207,11.778432846069336,1053834,0.0,0.0
1998-05-12 00:00:00-04:00,11.755158694065003,11.84826860692348,11.359439849853516,11.359439849853516,1263871,0.0,0.0
1998-05-13 00:00:00-04:00,11.452547861496663,12.383649059641595,11.452547861496663,12.267261505126953,2205070,0.0,0.0
1998-05-14 00:00:00-04:00,12.174150089240575,12.24398230839251,11.871541266156495,12.197427749633789,356141,0.0,0.0
1998-05-15 00:00:00-04:00,12.197426833821364,12.476756451484068,12.034483985330715,12.360369682312012,380599,0.0,0.0
1998-05-18 00:00:00-04:00,12.453483959407428,12.662981437256319,12.406928625650822,12.476760864257812,539146,0.0,0.0
1998-05-19 00:00:00-04:00,12.523316777053097,12.662982022752677,12.430206867262696,12.453484535217285,433805,0.0,0.0
1998-05-20 00:00:00-04:00,12.546590333375752,13.198361012373288,12.546590333375752,13.175084114074707,652424,0.0,0.0
1998-05-21 00:00:00-04:00,13.151809897347581,13.151809897347581,12.75609035314366,12.802645683288574,607370,0.0,0.0
1998-05-22 00:00:00-04:00,12.849200051197316,12.849200051197316,12.639701843261719,12.639701843261719,535284,0.0,0.0
1998-05-26 00:00:00-04:00,12.75609017100746,12.80264550048764,12.546592712402344,12.546592712402344,1083870,0.0,0.0
1998-05-27 00:00:00-04:00,12.546596061662934,12.965591852750164,12.500040719755,12.825925827026367,570040,0.0,0.0
1998-05-28 00:00:00-04:00,12.732815905238555,12.919036510842231,12.709538996312643,12.825925827026367,552233,0.0,0.0
1998-05-29 00:00:00-04:00,12.849206310299042,13.03542618358894,12.849206310299042,12.942317008972168,1080008,0.0,0.0
1998-06-01 00:00:00-04:00,12.756086593072695,13.221638233236956,12.709532038678377,12.965584754943848,758623,0.0,0.0
1998-06-02 00:00:00-04:00,12.988865677100222,13.035421007952266,12.662980647219532,12.732812881469727,502030,0.0,0.0
1998-06-03 00:00:00-04:00,12.616426078395362,12.849201208599837,12.616426078395362,12.732812881469727,761627,0.0,0.0
1998-06-04 00:00:00-04:00,12.593146551738071,13.012142181396486,12.500035903795473,13.012142181396484,895501,0.0,0.0
1998-06-05 00:00:00-04:00,12.965589135262416,13.105253607657508,12.965589135262416,13.035421371459961,871472,0.0,0.0
1998-06-08 00:00:00-04:00,13.03542142060803,13.081976752933851,12.45348357667473,12.500038146972656,915239,0.0,0.0
1998-06-09 00:00:00-04:00,12.150868573033343,12.313810620024311,12.081035614013672,12.081035614013672,1026587,0.0,0.0
1998-06-10 00:00:00-04:00,12.104317636325538,12.243982071932157,11.894819458860223,11.941374778747559,1434647,0.0,0.0
1998-06-11 00:00:00-04:00,11.964649725332201,12.081037244041044,11.778429238181511,11.824984550476074,797241,0.0,0.0
1998-06-12 00:00:00-04:00,11.964653970165024,12.057763865760213,11.755156514568887,11.918099403381348,916526,0.0,0.0
1998-06-15 00:00:00-04:00,11.824983886655044,11.894816851176666,11.592208862304688,11.592208862304688,642126,0.0,0.0
1998-06-16 00:00:00-04:00,11.638769118921722,12.197430823042758,11.638769118921722,11.964654922485352,700482,0.0,0.0
1998-06-17 00:00:00-04:00,11.9879293366072,12.197427514072515,11.941374778747559,11.941374778747559,1868881,0.0,0.0
